id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
20_10;15;Belleville;20;38;1431;686;47,94%;745;745;12;733;2;381;68;23;127;13;35391.32152618191;883.7227901122885;48.873072749519885, 2.392681254976073
20_11;15;Belleville;20;58;1717;814;47,41%;903;903;14;889;1;532;66;26;94;8;50862.76507134153;1126.6954510791986;48.87271428029474, 2.3858876806000198
20_12;15;Belleville;20;69;1375;479;34,84%;896;896;7;889;2;382;83;29;75;9;50330.09607602805;934.8981326651135;48.87379790640261, 2.387743867918373
20_13;15;Belleville;20;97;1564;536;34,27%;1028;1028;6;1022;6;495;83;18;82;15;59194.869523376554;1211.7880024998497;48.874188731175295, 2.3909389530791225
20_14;15;Belleville;20;88;1583;522;32,98%;1062;1061;9;1052;3;444;104;37;88;24;53917.422615300995;982.476857727207;48.8741455736654, 2.3944422243102483
20_15;15;Saint-Fargeau;20;40;1527;590;38,64%;936;937;11;926;8;413;91;46;120;9;51927.78515620799;1139.9342691985519;48.87394888158419, 2.3967962559605205
20_16;15;Saint-Fargeau;20;73;1610;560;34,78%;1051;1050;9;1041;3;387;151;77;136;9;54610.02784338211;1093.6869424885879;48.87138584877827, 2.3972464817583754
20_17;15;Saint-Fargeau;20;47;1602;756;47,19%;846;846;7;839;5;347;103;33;133;14;91577.07702562021;1653.369551616609;48.87384560909374, 2.3996099427642967
20_18;15;Saint-Fargeau;20;32;1494;788;52,74%;706;706;15;691;5;324;60;35;143;11;31922.75668232121;774.8070331569481;48.872170642218016, 2.4007027719237026
20_19;15;Saint-Fargeau;20;41;1525;600;39,34%;925;925;8;917;5;341;154;42;137;10;59158.5032605016;1155.8575664264815;48.873672703748845, 2.402261502332579
20_20;15;Saint-Fargeau;20;43;1697;803;47,32%;894;894;8;886;2;448;77;37;122;12;58618.51178241491;1074.763481374777;48.874928175802424, 2.404178351200258
20_21;15;Saint-Fargeau;20;27;1659;902;54,37%;756;757;5;752;1;291;84;52;150;23;167667.27389665786;2051.898312466304;48.87591284610775, 2.408198895366124
20_22;15;Saint-Fargeau;20;63;1628;714;43,86%;913;914;12;902;2;361;100;61;141;9;45425.236300811244;923.6972452188508;48.87008752584392, 2.4012117815511407
20_23;15;Saint-Fargeau;20;66;1642;623;37,94%;1017;1019;13;1006;4;322;155;88;184;17;42974.56123259885;954.7285567448472;48.87140968269092, 2.403400957405682
20_24;15;Saint-Fargeau;20;68;1470;498;33,88%;972;972;9;963;3;327;148;63;139;10;48744.796205002196;1109.8197470771308;48.868940706754955, 2.4032472320187037
20_25;15;Saint-Fargeau;20;64;1590;568;35,72%;1022;1022;13;1009;6;445;109;23;106;12;57687.388243116584;1071.8524544414083;48.866864918281806, 2.404391355423623
20_26;15;Saint-Fargeau;20;0;1425;649;45,54%;776;776;4;772;11;350;74;20;108;16;57396.25270214375;1145.8291462866298;48.86399668286406, 2.4053642279841347
20_27;15;Saint-Fargeau;20;58;1402;526;37,52%;876;876;5;871;2;309;143;63;104;11;79226.15217124822;1357.9402679935426;48.86999919147243, 2.4057962387250225
20_28;15;Saint-Fargeau;20;43;1490;651;43,69%;839;839;9;830;3;302;115;37;161;6;53371.53346899499;1354.9713972870352;48.870866877460486, 2.4078382895859187
20_29;15;Saint-Fargeau;20;40;1614;651;40,33%;962;963;12;951;5;354;135;67;140;18;161832.40153987682;2451.6061137897914;48.87347381651532, 2.4094994760521016
20_30;15;Saint-Fargeau;20;13;1889;1187;62,84%;702;702;13;689;1;384;61;21;115;9;182699.21718204918;2164.0492830810026;48.87045638483455, 2.41200447020268
20_31;15;Saint-Fargeau;20;44;1659;841;50,69%;818;818;23;795;6;367;84;39;116;7;80060.12655939558;1530.5657908565986;48.86792854728898, 2.408372648639708
20_32;15;Saint-Fargeau;20;65;1535;711;46,32%;824;824;10;814;2;329;104;51;121;10;162071.85791184104;1797.7045251004386;48.86583615247049, 2.409591339150034
20_33;15;Charonne;20;14;1366;903;66,11%;463;463;5;458;2;225;37;18;112;6;208833.5531062444;2189.9663526089835;48.86212030875142, 2.4120077023983386
20_34;15;Charonne;20;14;1536;827;53,84%;708;709;8;701;7;326;62;28;163;42;68556.37669208109;1576.3162408416586;48.85836926266097, 2.4100059131335976
20_35;15;Charonne;20;12;1445;882;61,04%;557;563;14;549;2;251;51;23;129;15;184998.15207699916;1931.5953947619787;48.856290277116365, 2.412741658840008
20_36;15;Charonne;20;21;1293;691;53,44%;600;602;5;597;1;311;48;24;116;12;41939.285967367454;1040.3213157774417;48.855223000210295, 2.4093185415183513
20_37;15;Charonne;20;37;1621;822;50,71%;799;799;8;791;5;405;72;33;112;8;77327.64419335645;1204.1116379659707;48.85453415596705, 2.4073826672415586
20_38;15;Charonne;20;0;1501;706;47,04%;795;795;9;786;5;391;67;31;121;9;46066.046825766825;1011.0087800071315;48.85728488812412, 2.405927222404968
20_39;15;Charonne;20;15;1412;786;55,67%;626;626;13;613;3;315;66;28;128;14;23386.063007743564;711.8930215251859;48.85791892104816, 2.4078685465937877
20_40;15;Charonne;20;43;1562;763;48,85%;799;799;12;787;8;339;105;29;153;10;44828.90164404066;1143.321928244823;48.859219006455085, 2.4079216955640566
20_41;15;Charonne;20;0;1565;832;53,16%;733;733;12;721;1;324;84;31;116;11;95014.57828543166;1512.3461049501964;48.862138865575766, 2.407940076579991
20_42;15;Charonne;20;48;1568;650;41,45%;918;918;7;911;7;418;101;29;125;15;79267.08369251226;1308.818333769326;48.859369933654655, 2.4044827442152545
20_43;15;Charonne;20;97;1896;684;36,08%;1212;1212;13;1199;9;552;141;51;105;14;63093.72593511513;1443.0176053077864;48.85548002596049, 2.4045097411982104
20_44;15;Charonne;20;0;2017;821;40,70%;1196;1196;11;1185;4;584;124;37;119;19;67066.20761082115;1050.9062836058288;48.85317025271266, 2.4034613951846886
20_45;15;Charonne;20;63;1941;787;40,55%;1161;1154;10;1144;6;489;153;56;133;13;76522.51904257572;1168.357294578517;48.85486321779608, 2.4014264117707858
20_46;15;Charonne;20;73;1684;655;38,90%;1029;1029;10;1019;3;443;130;47;110;10;54594.941304682616;938.5556825274423;48.85734771186665, 2.4014502543756175
20_47;15;Charonne;20;49;1664;694;41,71%;970;970;16;954;5;435;95;36;118;23;40310.98310027782;793.4466460056437;48.856310000537604, 2.398959407474804
20_48;15;Charonne;20;0;1871;660;35,28%;1211;1211;15;1196;3;496;134;52;134;13;70832.30299300983;1245.4903755488895;48.85516431124328, 2.3967778216490463
20_49;15;Charonne;20;98;1963;738;37,60%;1224;1225;4;1221;6;541;159;36;116;16;69305.1428893768;1177.9979675122368;48.85290057846226, 2.3992584298058817
20_50;15;Charonne;20;0;1746;617;35,34%;1129;1129;7;1122;5;415;168;76;117;18;71390.02887656126;1597.6619439870415;48.8511024668418, 2.401378348867913
20_51;15;Charonne;20;89;1798;610;33,93%;1188;1188;19;1169;3;408;189;84;172;15;53149.8417994315;1072.9576715324247;48.85105132272494, 2.4045322561350666
20_52;8;Charonne;20;51;1323;490;37,04%;833;833;11;822;4;332;114;47;116;12;83714.71713158867;1743.1240368474528;48.84972790427629, 2.403994704186196
20_53;8;Charonne;20;65;1499;502;33,49%;997;997;10;987;3;395;164;59;132;14;64170.719934702785;1249.8219599671413;48.851022584183056, 2.4079939700264554
20_54;8;Charonne;20;13;1657;904;54,56%;753;753;17;736;3;426;74;16;119;17;108593.99904836804;1472.2657158051409;48.851279434356215, 2.4104632442938456
20_55;8;Charonne;20;15;1454;843;57,98%;611;611;24;587;6;273;52;20;130;9;204172.4219563183;2044.66746115499;48.85091704798351, 2.413996838685683
20_56;8;Charonne;20;19;1387;742;53,50%;645;645;7;638;3;269;94;33;110;21;98153.4468454624;1839.5413875849981;48.84782113419369, 2.411672875887688
20_57;8;Charonne;20;0;1370;514;37,52%;855;856;16;840;5;313;99;65;136;19;95615.30015833424;1579.6463634988413;48.84834315920642, 2.404097299263431
20_58;6;Père Lachaise;20;98;1749;642;36,71%;1107;1107;10;1097;9;463;129;34;109;11;227176.9625712058;1900.686468864979;48.859147232492866, 2.3937049234683596
20_59;6;Père Lachaise;20;107;1805;623;34,52%;1182;1182;16;1166;9;505;151;60;121;15;113235.78914899907;1834.0326414897354;48.85922660387441, 2.3990905128867737
20_60;6;Père Lachaise;20;0;1381;482;34,90%;899;899;11;888;4;346;112;52;110;10;175295.5484021806;1658.6064917568729;48.86277959855756, 2.39696976960608
20_61;6;Père Lachaise;20;67;1499;601;40,09%;898;898;8;890;3;391;110;38;83;15;205807.17276625632;2617.4198005148546;48.862779335304715, 2.3911892612951235
20_62;6;Père Lachaise;20;49;1525;714;46,82%;811;811;6;805;4;405;84;28;105;13;51647.590524337946;984.5157119956872;48.864437391099905, 2.3872629907892247
20_63;6;Père Lachaise;20;31;1523;843;55,35%;681;680;6;674;5;385;37;21;105;12;54321.96409769228;997.6684640238321;48.865851662313524, 2.389297432745726
20_64;6;Père Lachaise;20;35;1233;494;40,06%;739;739;8;731;5;294;71;30;91;5;73476.07666961865;1750.040201355885;48.866013597509635, 2.392988379667285
20_65;6;Père Lachaise;20;0;1311;441;33,64%;869;870;11;859;1;335;125;25;111;16;35607.773038633175;785.2827863233332;48.86622408428881, 2.3961459187942515
20_66;6;Père Lachaise;20;61;1239;490;39,55%;749;749;9;740;1;287;98;29;81;19;47686.0721833579;1126.4604382198436;48.86790719752431, 2.3947449375409233
20_67;6;Père Lachaise;20;66;1410;563;39,93%;845;847;7;840;2;414;86;26;92;13;49681.93945282288;963.458647778251;48.86820797486752, 2.392883525070493
20_68;6;Père Lachaise;20;61;1593;691;43,38%;902;902;8;894;5;475;71;33;76;11;49120.60441384048;1251.946811462443;48.86784525735637, 2.389536873880008
20_69;6;Père Lachaise;20;58;1626;710;43,67%;916;916;13;903;6;480;77;16;87;16;67505.47169435663;1058.992902553452;48.86657442399067, 2.3856285789247567
20_70;6;Belleville;20;87;1752;672;38,36%;1080;1080;8;1072;5;503;84;45;116;16;54055.40332686077;1117.8344620174305;48.8682732902616, 2.3834546695671963
20_71;6;Belleville;20;112;1783;707;39,65%;1075;1076;10;1066;12;580;81;20;105;12;87254.89001488207;1530.7169518683218;48.86916787329995, 2.386467210947285
20_72;6;Belleville;20;66;1763;785;44,53%;978;978;12;966;6;539;75;32;101;13;63908.048501392805;1582.1114025563732;48.87049894369583, 2.3883121699142325
20_73;6;Belleville;20;0;1747;657;37,61%;1090;1090;4;1086;7;541;102;30;88;7;65249.725136117064;1357.1878125577307;48.87061524583106, 2.391863332875262
20_74;6;Belleville;20;110;1775;634;35,72%;1141;1141;9;1132;1;596;94;31;75;16;83394.32692029707;1995.167198777233;48.871789423812224, 2.386707178961939
20_75;6;Belleville;20;59;1871;979;52,32%;892;892;13;879;8;531;57;30;94;12;61400.53792031229;1078.345723217253;48.870443586247, 2.3819765321563917
20_76;6;Belleville;20;92;2136;1009;47,24%;1127;1127;9;1118;5;640;86;28;96;16;88675.40299360365;1233.7999846553041;48.8718488168837, 2.3802368938636027
